player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
356271052872212,1,3,114,52.666666666666664,5,55.77036249956901,0.6666666666666666,20.444444444444446,1.1645569620253164,23.863055555555555,0.5
356172053019193,1,1,230,230.0,230,0.0,0.0,0.0,0.0,0.0,0.0
353964053305025,1,1,297,297.0,297,0.0,0.0,0.0,0.0,0.0,0.0
359963040187516,1,2,210,122.0,34,124.45079348883236,0.0,44.0,0.7213114754098361,0.010555555555555556,1.0
357980048810313,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
353873061967439,1,1,94,94.0,94,0.0,0.0,0.0,0.0,0.0,0.0
358106063481702,1,4,2794,1330.25,113,1222.2303042662077,0.75,365.9375,1.1003570757376433,17.579444444444444,0.3333333333333333
358479053591974,1,2,100,54.0,8,65.05382386916237,0.5,23.0,0.8518518518518519,0.010555555555555556,1.0
35503305118849,1,2,292,146.5,1,205.76807332528534,0.5,72.75,0.9931740614334471,0.0425,1.0
356184060590660,1,1,35,35.0,35,0.0,0.0,0.0,0.0,0.0,0.0
352610061428488,1,15,335,141.73333333333332,55,76.18723802642565,0.8666666666666667,12.884444444444446,1.3635936030103484,6.738333333333333,0.9285714285714286
358408053795004,0,24,360,103.75,6,99.52637841296145,0.4583333333333333,10.677083333333334,2.4698795180722892,96.08527777777778,0.8695652173913043
353870060323622,0,1,673,673.0,673,0.0,0.0,0.0,0.0,0.0,0.0
357562060628938,1,1,78,78.0,78,0.0,0.0,0.0,0.0,0.0,0.0
352316056230356,1,1,233,233.0,233,0.0,0.0,0.0,0.0,0.0,0.0
351538060200676,1,2,403,280.5,158,173.24116139070415,0.5,61.25,0.43672014260249553,0.03361111111111111,1.0
354700060517767,1,6,28,20.333333333333332,13,6.022181221672648,0.0,1.277777777777778,0.37704918032786894,0.04694444444444444,1.0
359677050711565,1,3,52,27.333333333333332,0,26.102362600602522,0.0,8.222222222222223,0.902439024390244,16.97833333333333,0.0
359607060677993,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
35534105218922,1,4,1216,305.0,0,607.3362605125214,0.5,227.75,2.9868852459016395,4.615555555555556,0.6666666666666666
356456056390606,1,9,363,147.88888888888889,56,99.58469315668503,0.0,23.901234567901234,1.4545454545454546,17.23611111111111,0.75
355890046511452,1,2,51,38.5,26,17.67766952966369,0.5,6.25,0.3246753246753247,0.006111111111111111,1.0
357952050351445,0,66,528,219.36363636363637,2,137.40637499079833,0.30303030303030304,4.676308539944904,1.4069622876087857,101.56444444444445,0.8769230769230769
352424062004680,1,7,83,28.0,1,27.452990122510638,0.5714285714285714,7.857142857142857,1.9642857142857142,73.34055555555555,0.6666666666666666
354164060373970,1,2,76,46.5,17,41.71930009000631,0.5,14.75,0.6344086021505376,0.030833333333333334,1.0
