player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
358408050205676,1,1,124,124.0,124,0.0,0.0,0.0,0.0,0.0,0.0
357843050156233,1,2,215,108.5,2,150.61374439273462,0.0,53.25,0.9815668202764977,0.004722222222222222,1.0
867541020444902,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
356456056925971,1,1,181,181.0,181,0.0,0.0,0.0,0.0,0.0,0.0
353874060312478,1,4,121,70.25,25,40.24404717884787,0.75,12.6875,0.7224199288256228,0.052222222222222225,1.0
354280054227525,1,11,1277,152.36363636363637,0,375.28476460609824,0.0,102.23966942148759,7.381264916467779,29.184166666666666,0.8
353876060458557,1,14,119,43.285714285714285,0,42.250950961402715,0.42857142857142855,5.408163265306123,1.7491749174917495,33.871944444444445,0.6153846153846154
359795040649586,0,14,648,413.2857142857143,167,162.68489059028693,0.14285714285714285,16.76530612244898,0.5679225717248532,99.71305555555556,0.6153846153846154
357728061918699,1,7,88,29.428571428571427,1,32.94873362694001,0.14285714285714285,8.36734693877551,1.9902912621359223,81.40527777777778,0.3333333333333333
351538060239179,1,1,82,82.0,82,0.0,0.0,0.0,0.0,0.0,0.0
358408051704255,1,4,207,89.25,5,91.23002064379173,0.0,29.4375,1.319327731092437,0.0225,1.0
357765061431166,1,1,1159,1159.0,1159,0.0,0.0,0.0,0.0,0.0,0.0
353930059329863,0,43,1012,289.7906976744186,20,204.39464140533613,0.9767441860465116,16.795565170362355,2.492175587834042,111.35,0.9047619047619048
354679062435261,1,1,354,354.0,354,0.0,0.0,0.0,0.0,0.0,0.0
354280052089372,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
359087050905227,1,1,145,145.0,145,0.0,0.0,0.0,0.0,0.0,0.0
353852051932835,1,2,245,163.5,82,115.25840533340725,0.0,40.75,0.4984709480122324,0.01972222222222222,1.0
35236905619241,0,5,213,83.6,5,80.67403547610594,0.8,25.880000000000003,1.5478468899521534,23.566666666666666,0.75
358106063694726,1,2,52,29.0,6,32.526911934581186,0.5,11.5,0.7931034482758621,0.013888888888888888,1.0
352176050376260,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
356271052764161,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
35534105025360,1,2,36,34.5,33,2.1213203435596424,0.5,0.75,0.043478260869565216,0.02666666666666667,1.0
359607060919346,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
357594060150902,1,7,37,13.714285714285714,1,13.768494056047981,0.8571428571428571,3.326530612244898,1.6979166666666667,39.190555555555555,0.6666666666666666
358913048668489,1,5,49,20.8,2,18.294808006644946,0.2,5.64,1.3557692307692306,0.05305555555555556,1.0
356184060808617,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
359963040534709,0,22,67,19.954545454545453,1,16.025210117416847,0.5,2.138429752066116,2.3576309794988615,45.085,0.9047619047619048
358408053892488,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
352896070451450,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
359796042437772,0,25,606,160.4,11,130.5213903286865,0.96,17.824,2.7780548628428927,37.72611111111111,0.8333333333333334
352460073965634,1,1,849,849.0,849,0.0,0.0,0.0,0.0,0.0,0.0
352894070091491,1,2,155,97.0,39,82.02438661763951,0.0,29.0,0.5979381443298969,0.013333333333333334,1.0
358890060115963,1,4,228,121.0,24,87.23531395025755,0.25,26.75,0.8842975206611571,0.29944444444444446,1.0
351538061225730,1,1,242,242.0,242,0.0,0.0,0.0,0.0,0.0,0.0
358414041011611,0,10,37,20.3,1,12.64954983827927,0.7,1.67,0.8226600985221674,76.34416666666667,0.6666666666666666
354518052875237,0,1,102,102.0,102,0.0,0.0,0.0,0.0,0.0,0.0
359097050322448,1,1,301,301.0,301,0.0,0.0,0.0,0.0,0.0,0.0
353930054839544,1,3,123,71.33333333333333,16,53.594153910042586,0.6666666666666666,17.222222222222225,0.7242990654205609,0.03861111111111111,1.0
357630051963331,1,1,873,873.0,873,0.0,0.0,0.0,0.0,0.0,0.0
358408053818129,1,3,11,6.333333333333333,4,4.041451884327381,0.0,1.5555555555555556,0.736842105263158,0.043611111111111114,1.0
357538061013197,1,3,115,87.0,34,45.92385001282014,0.0,9.333333333333334,0.3218390804597701,0.028055555555555556,1.0
357842050110307,1,2,117,61.5,6,78.48885271170677,0.5,27.75,0.9024390243902439,0.015277777777777777,1.0
359045050267428,1,1,379,379.0,379,0.0,0.0,0.0,0.0,0.0,0.0
352905058933221,1,3,131,96.66666666666667,42,47.857427149120056,0.6666666666666666,11.444444444444443,0.3551724137931034,25.25638888888889,0.5
351878060111576,1,1,141,141.0,141,0.0,0.0,0.0,0.0,0.0,0.0
357630058450050,1,2,359,181.0,3,251.7300141024109,0.5,89.0,0.9834254143646409,0.036944444444444446,1.0
358861061271915,1,2,229,200.0,171,41.012193308819754,0.5,14.5,0.145,0.03916666666666667,1.0
357494042369011,1,7,114,34.714285714285715,0,41.77604690774481,0.8571428571428571,11.326530612244897,2.28395061728395,0.04027777777777778,1.0
354678064099380,1,2,31,18.5,6,17.67766952966369,0.5,6.25,0.6756756756756757,0.011666666666666667,1.0
35881404026223,1,1,143,143.0,143,0.0,0.0,0.0,0.0,0.0,0.0
357935060360324,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
358408050201238,1,3,22,10.333333333333334,4,10.115993936995679,0.6666666666666666,3.888888888888889,1.129032258064516,0.011944444444444445,1.0
35809604036199,1,2,225,112.5,0,159.0990257669732,0.0,56.25,1.0,23.8025,0.0
359795047195047,1,1,136,136.0,136,0.0,0.0,0.0,0.0,0.0,0.0
356172053019193,1,1,230,230.0,230,0.0,0.0,0.0,0.0,0.0,0.0
355827057844505,1,1,38,38.0,38,0.0,0.0,0.0,0.0,0.0,0.0
35466905051342,1,2,138,120.5,103,24.748737341529164,0.0,8.75,0.14522821576763487,0.01972222222222222,1.0
355827055598095,1,3,176,80.0,18,84.30895563343196,0.6666666666666666,32.0,1.2,0.021111111111111112,1.0
357565061535325,1,2,91,68.5,46,31.81980515339464,0.0,11.25,0.3284671532846715,84.88694444444444,0.0
357732052914600,1,3,35,21.0,2,17.05872210923198,0.6666666666666666,4.666666666666667,0.6666666666666666,0.023333333333333334,1.0
358532063769558,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
356885064961067,1,1,172,172.0,172,0.0,0.0,0.0,0.0,0.0,0.0
356457051041517,1,1,452,452.0,452,0.0,0.0,0.0,0.0,0.0,0.0
352981051066392,1,34,1166,368.3529411764706,18,244.17466207030563,0.7352941176470589,23.460207612456745,2.1654423506866816,9.143055555555556,0.8787878787878788
354163050458213,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
352740061047598,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
356456054024561,1,2,66,49.5,33,23.33452377915607,0.0,8.25,0.3333333333333333,0.013888888888888888,1.0
353009060673716,1,1,3101,3101.0,3101,0.0,0.0,0.0,0.0,0.0,0.0
356789047962921,1,1,213,213.0,213,0.0,0.0,0.0,0.0,0.0,0.0
358408053933662,1,4,123,39.0,9,56.023804464411974,0.75,21.0,2.1538461538461537,0.07861111111111112,1.0
355706052110569,1,2,212,199.0,186,18.384776310850235,0.5,6.5,0.06532663316582915,0.03111111111111111,1.0
352317053428381,1,9,154,58.77777777777778,5,45.781485826089614,0.7777777777777778,10.580246913580247,1.620037807183365,0.06916666666666667,1.0
352212061260464,1,1,84,84.0,84,0.0,0.0,0.0,0.0,0.0,0.0
356895054771095,1,2,32,31.0,30,1.4142135623730951,0.0,0.5,0.03225806451612903,0.008055555555555555,1.0
355342051457304,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
351878061366294,1,1,1352,1352.0,1352,0.0,0.0,0.0,0.0,0.0,0.0
